root cubes at depth 2 (rule (a) only): open=25339 short(stop)=154 total=25493
to run: 25493 cubes (0 already journaled; skipped {}; retry=['error'])
solver: cadical /Users/jiaruixu/work_space/smp-max/cadical-src/build/cadical (Version 3.0.1 c60730422e758ef1cebe7aeddf2dda31c996bf04)
base formula: 84882 vars, 2709212 clauses, 48.7 MB, sha256 28421fb68b0f494b..., built in 1.9s
journal header written: base_sha256=28421fb68b0f494b99d1918aa64cff248443161dc7a6c220e0c3e895a67df59b solver=cadical (Version 3.0.1 c60730422e758ef1cebe7aeddf2dda31c996bf04)
[1/25493    11.4s] 0,5,4,3,2,1;0,3,5,1,4,2: verified [cadical] solve=0.94s lrat=39.1MB cake=10.32s cnf_sha=e1efd2e120f6
[2487/26677 21184.2s] 0,1,2;0,1,3;0,1,4,3,5: verified [cadical] solve=1.0s lrat=18.6MB cake=7.01s cnf_sha=69ab3e642f17
[2488/26677 21184.6s] 0,1,2;0,1,3;0,5,2,1,4: verified [cadical] solve=1.5s lrat=34.0MB cake=7.5s cnf_sha=67637c940f38
[2489/26677 21189.6s] 0,1,2;0,1,3;0,1,4,5,3: verified [cadical] solve=1.5s lrat=33.6MB cake=7.0s cnf_sha=f3b03cc969df
[2490/26677 21192.6s] 0,1,2;0,1,3;0,1,5,3,4: verified [cadical] solve=1.0s lrat=18.0MB cake=7.0s cnf_sha=85fe037606e5
[2491/26677 21194.0s] 0,1,2;0,1,3;0,1,5,4,3: verified [cadical] solve=1.5s lrat=32.6MB cake=7.5s cnf_sha=9ab9bc4b1ca8
[2492/26677 21199.0s] 0,1,2;0,1,3;0,4,1,5,3: verified [cadical] solve=1.5s lrat=32.4MB cake=7.51s cnf_sha=aa2c5cfe2484
[2493/26677 21202.0s] 0,1,2;0,1,3;0,5,1,4,3: verified [cadical] solve=1.5s lrat=31.6MB cake=7.5s cnf_sha=070c1e34fefd
[2494/26677 21203.4s] 0,1,2;0,1,3;0,4,2,3,5: verified [cadical] solve=1.5s lrat=32.8MB cake=7.51s cnf_sha=becf71aa0866
[2495/26677 21207.9s] 0,1,2;0,1,3;0,4,2,5,3: verified [cadical] solve=1.5s lrat=36.4MB cake=7.0s cnf_sha=1e66a74b6246
[2496/26677 21211.5s] 0,1,2;0,1,3;0,4,3,2,5: verified [cadical] solve=1.5s lrat=35.6MB cake=7.5s cnf_sha=250381fbc62b
[2497/26677 21212.5s] 0,1,2;0,1,3;0,4,5,2,3: verified [cadical] solve=1.5s lrat=33.8MB cake=7.0s cnf_sha=0305fd06d7ab
[2498/26677 21216.7s] 0,1,2;0,1,3;0,5,2,3,4: verified [cadical] solve=1.5s lrat=34.8MB cake=7.01s cnf_sha=a3023f2e8d77
[2499/26677 21220.9s] 0,1,2;0,1,3;0,5,2,4,3: verified [cadical] solve=1.5s lrat=38.5MB cake=7.5s cnf_sha=baef4d1533c0
[2500/26677 21221.3s] 0,1,2;0,1,3;0,5,3,2,4: verified [cadical] solve=1.5s lrat=34.2MB cake=7.0s cnf_sha=be301dd78ab2
[2501/26677 21226.1s] 0,1,2;0,1,3;0,5,4,2,3: verified [cadical] solve=1.5s lrat=34.3MB cake=7.5s cnf_sha=4ec0d41faf50
[2502/26677 21230.9s] 0,1,2;0,1,3;1,2,3,4,5: verified [cadical] solve=2.0s lrat=49.0MB cake=7.5s cnf_sha=1bc0e54fe576
[2503/26677 21231.7s] 0,1,2;0,1,3;1,2,3,5,4: verified [cadical] solve=2.5s lrat=52.0MB cake=7.5s cnf_sha=1530742656af
[2504/26677 21236.9s] 0,1,2;0,1,3;1,2,4,3,5: verified [cadical] solve=2.0s lrat=43.7MB cake=8.5s cnf_sha=da2406a572cd
[2505/26677 21240.9s] 0,1,2;0,1,3;1,2,5,3,4: verified [cadical] solve=1.5s lrat=38.4MB cake=8.01s cnf_sha=af595f77393c
[2506/26677 21242.7s] 0,1,2;0,1,3;1,4,2,3,5: verified [cadical] solve=2.0s lrat=47.5MB cake=8.5s cnf_sha=8ccd66ec0887
[2507/26677 21246.9s] 0,1,2;0,1,3;1,4,3,2,5: verified [cadical] solve=2.0s lrat=41.8MB cake=7.51s cnf_sha=a33b1a7ac003
[2508/26677 21250.7s] 0,1,2;0,1,3;1,4,3,5,2: verified [cadical] solve=2.0s lrat=41.4MB cake=7.51s cnf_sha=454f4783cf57
[2509/26677 21252.7s] 0,1,2;0,1,3;1,4,5,3,2: verified [cadical] solve=2.0s lrat=43.0MB cake=7.51s cnf_sha=13bfe40734d5
[2510/26677 21256.9s] 0,1,2;0,1,3;1,5,2,3,4: verified [cadical] solve=2.0s lrat=43.6MB cake=7.5s cnf_sha=52504a344477
[2511/26677 21260.5s] 0,1,2;0,1,3;1,5,3,2,4: verified [cadical] solve=2.0s lrat=40.7MB cake=7.5s cnf_sha=564e6e698130
[2512/26677 21262.7s] 0,1,2;0,1,3;1,5,3,4,2: verified [cadical] solve=2.0s lrat=42.7MB cake=7.5s cnf_sha=d4ca53d7bf20
[2513/26677 21266.7s] 0,1,2;0,1,3;1,5,4,3,2: verified [cadical] solve=2.0s lrat=43.4MB cake=7.5s cnf_sha=2326b062bfcb
[2514/26677 21269.1s] 0,1,2;0,1,3;0,1,2,3,4,5: verified [cadical] solve=1.0s lrat=16.3MB cake=7.0s cnf_sha=8e703441c311
[2515/26677 21271.1s] 0,1,2;0,1,3;0,1,2,3,5,4: verified [cadical] solve=1.0s lrat=16.2MB cake=7.0s cnf_sha=ee3d806851f3
[2516/26677 21275.5s] 0,1,2;0,1,3;0,1,2,4,3,5: verified [cadical] solve=1.5s lrat=30.9MB cake=7.01s cnf_sha=989088106270
[2517/26677 21277.9s] 0,1,2;0,1,3;0,1,2,4,5,3: verified [cadical] solve=1.0s lrat=16.2MB cake=7.5s cnf_sha=f1463b426cb0
[2518/26677 21280.0s] 0,1,2;0,1,3;0,1,2,5,3,4: verified [cadical] solve=1.0s lrat=16.0MB cake=7.5s cnf_sha=f3dcaa3da56b
[2519/26677 21283.4s] 0,1,2;0,1,3;0,1,2,5,4,3: verified [cadical] solve=1.0s lrat=16.2MB cake=6.5s cnf_sha=dff3fac8694d
[2520/26677 21285.8s] 0,1,2;0,1,3;0,1,4,2,3,5: verified [cadical] solve=1.0s lrat=16.4MB cake=6.51s cnf_sha=789cf2234062
[2521/26677 21287.8s] 0,1,2;0,1,3;0,1,4,2,5,3: verified [cadical] solve=1.0s lrat=16.7MB cake=6.5s cnf_sha=0c87deb8a99c
[2522/26677 21291.2s] 0,1,2;0,1,3;0,1,4,3,2,5: verified [cadical] solve=1.0s lrat=16.3MB cake=6.5s cnf_sha=01b45e42e77b
[2523/26677 21293.6s] 0,1,2;0,1,3;0,1,4,5,2,3: verified [cadical] solve=1.0s lrat=16.1MB cake=6.5s cnf_sha=b4715dde7c22
[2524/26677 21295.6s] 0,1,2;0,1,3;0,1,5,2,3,4: verified [cadical] solve=1.0s lrat=16.4MB cake=6.51s cnf_sha=db90da0e888f
[2525/26677 21298.6s] 0,1,2;0,1,3;0,1,5,2,4,3: verified [cadical] solve=1.0s lrat=16.3MB cake=6.01s cnf_sha=84f7e655051f
[2526/26677 21302.0s] 0,1,2;0,1,3;0,1,5,3,2,4: verified [cadical] solve=1.5s lrat=30.6MB cake=6.51s cnf_sha=be1b4d6d12da
[2527/26677 21305.0s] 0,1,2;0,1,3;0,1,5,4,2,3: verified [cadical] solve=1.5s lrat=30.7MB cake=7.51s cnf_sha=df983796f3b2
[2528/26677 21307.0s] 0,1,2;0,1,3;0,4,1,2,3,5: verified [cadical] solve=1.0s lrat=15.8MB cake=7.0s cnf_sha=6fd2938f92a8
[2529/26677 21309.4s] 0,1,2;0,1,3;0,4,1,2,5,3: verified [cadical] solve=1.0s lrat=16.3MB cake=6.0s cnf_sha=29b61e79fbd0
[2530/26677 21312.8s] 0,1,2;0,1,3;0,4,1,5,2,3: verified [cadical] solve=1.0s lrat=16.5MB cake=6.5s cnf_sha=530a8c94d0bd
[2531/26677 21314.4s] 0,1,2;0,1,3;0,4,2,1,5,3: verified [cadical] solve=1.0s lrat=16.5MB cake=6.0s cnf_sha=d677d8d244a6
[2532/26677 21318.2s] 0,1,2;0,1,3;0,4,3,2,1,5: verified [cadical] solve=1.5s lrat=31.4MB cake=7.0s cnf_sha=cd26ae7561ae
[2533/26677 21320.6s] 0,1,2;0,1,3;0,4,5,1,2,3: verified [cadical] solve=1.0s lrat=16.2MB cake=6.5s cnf_sha=9803fd3c1a1f
[2534/26677 21322.2s] 0,1,2;0,1,3;0,5,1,2,3,4: verified [cadical] solve=1.0s lrat=16.5MB cake=6.5s cnf_sha=e29498815ce8
[2535/26677 21326.0s] 0,1,2;0,1,3;0,5,1,2,4,3: verified [cadical] solve=1.0s lrat=16.1MB cake=6.51s cnf_sha=51d47330beef
[2536/26677 21328.4s] 0,1,2;0,1,3;0,5,1,4,2,3: verified [cadical] solve=1.0s lrat=16.0MB cake=6.5s cnf_sha=057e9194d1af
[2537/26677 21331.2s] 0,1,2;0,1,3;0,5,2,1,4,3: verified [cadical] solve=1.5s lrat=31.2MB cake=7.0s cnf_sha=1c528bc275da
[2538/26677 21333.4s] 0,1,2;0,1,3;0,5,3,2,1,4: verified [cadical] solve=1.0s lrat=16.1MB cake=6.0s cnf_sha=573e5bebf30d
[2539/26677 21335.8s] 0,1,2;0,1,3;0,5,4,1,2,3: verified [cadical] solve=1.0s lrat=15.7MB cake=6.0s cnf_sha=e0506c28fec5
[2540/26677 21338.6s] 0,1;1,4,3,2;stop: verified [cadical] solve=1.0s lrat=15.1MB cake=6.0s cnf_sha=e2883bc6a751
[2541/26773 21419.8s] 0,1;1,4,3,2;0,3: split lrat_growth after 85.59s -> 96 children (enqueued 96)
[2542/26869 21422.0s] 0,1;1,4,3,2;0,4: split lrat_growth after 85.59s -> 96 children (enqueued 96)
[2543/26968 21427.8s] 0,1;1,4,3,2;0,5: split lrat_growth after 88.6s -> 99 children (enqueued 99)
[2544/27053 21509.5s] 0,1;1,4,3,2;1,3: split lrat_growth after 88.6s -> 85 children (enqueued 85)
[2545/27148 21509.7s] 0,1;1,4,3,2;1,5: split lrat_growth after 86.59s -> 95 children (enqueued 95)
[2546/27233 21510.0s] 0,1;1,4,3,2;2,4: split lrat_growth after 81.59s -> 85 children (enqueued 85)
[2547/27336 21592.1s] 0,1;1,4,3,2;3,5: split lrat_growth after 81.69s -> 103 children (enqueued 103)
[2548/27439 21593.2s] 0,1;1,4,3,2;4,5: split lrat_growth after 82.69s -> 103 children (enqueued 103)
[2549/27439 21634.6s] 0,1;1,4,3,2;0,1,4: verified [cadical] solve=15.51s lrat=253.4MB cake=25.02s cnf_sha=fb1e8673f880
[2550/27439 21634.8s] 0,1;1,4,3,2;0,1,3: verified [cadical] solve=16.51s lrat=258.4MB cake=25.52s cnf_sha=3d0e96dcfe37
[2551/27439 21675.3s] 0,1;1,4,3,2;2,5: verified [cadical] solve=72.54s lrat=1323.8MB cake=91.55s cnf_sha=84473289edac
[2552/27439 21675.9s] 0,1;1,4,3,2;0,3,2: verified [cadical] solve=15.01s lrat=262.9MB cake=25.51s cnf_sha=37a5a5c374ac
[2553/27439 21676.3s] 0,1;1,4,3,2;0,1,5: verified [cadical] solve=16.01s lrat=248.2MB cake=25.01s cnf_sha=b97cfb992fe2
[2554/27439 21711.6s] 0,1;1,4,3,2;0,5,2: verified [cadical] solve=15.51s lrat=245.8MB cake=19.51s cnf_sha=383d1390e4b2
[2555/27439 21718.4s] 0,1;1,4,3,2;0,4,2: verified [cadical] solve=17.52s lrat=283.1MB cake=25.01s cnf_sha=2db3a67e23cb
[2556/27439 21733.7s] 0,1;1,4,3,2;0,4,3: verified [cadical] solve=25.51s lrat=407.1MB cake=31.01s cnf_sha=887c0d63b28a
[2557/27439 21780.3s] 0,1;1,4,3,2;0,5,3: verified [cadical] solve=30.52s lrat=445.4MB cake=30.51s cnf_sha=5f5903235155
[2558/27439 21788.3s] 0,1;1,4,3,2;0,3,5: verified [cadical] solve=36.52s lrat=624.6MB cake=39.02s cnf_sha=50ce23050199
[2559/27439 21811.8s] 0,1;1,4,3,2;0,4,5: verified [cadical] solve=34.02s lrat=592.1MB cake=43.02s cnf_sha=3a9478fef460
[2560/27439 21817.3s] 0,1;1,4,3,2;1,3,2: verified [cadical] solve=13.01s lrat=201.0MB cake=15.01s cnf_sha=49e15d553f7f
[2561/27439 21842.5s] 0,1;1,4,3,2;0,5,4: verified [cadical] solve=32.02s lrat=490.6MB cake=29.01s cnf_sha=8bd8924d19e1
[2562/27439 21850.7s] 0,1;1,4,3,2;1,4,2: verified [cadical] solve=15.51s lrat=262.2MB cake=22.52s cnf_sha=6842d86282b7
[2563/27439 21853.5s] 0,1;1,4,3,2;1,5,2: verified [cadical] solve=12.51s lrat=219.2MB cake=23.01s cnf_sha=d8501202059c
[2564/27439 21901.7s] 0,1;1,4,3,2;1,4,3: verified [cadical] solve=28.52s lrat=466.5MB cake=29.01s cnf_sha=c1b8d303cfe5
[2565/27439 21918.7s] 0,1;1,4,3,2;1,3,5: verified [cadical] solve=28.51s lrat=500.6MB cake=38.52s cnf_sha=5249a763d46c
[2566/27439 21920.5s] 0,1;1,4,3,2;1,5,3: verified [cadical] solve=27.52s lrat=472.8MB cake=38.52s cnf_sha=03c9782eea08
[2567/27439 21966.2s] 0,1;1,4,3,2;1,4,5: verified [cadical] solve=29.02s lrat=537.6MB cake=34.02s cnf_sha=6845133a46ba
[2568/27439 21971.4s] 0,1;1,4,3,2;2,4,3: verified [cadical] solve=23.01s lrat=349.5MB cake=29.01s cnf_sha=ff467935ce76
[2569/27439 21977.8s] 0,1;1,4,3,2;2,5,3: verified [cadical] solve=22.51s lrat=396.5MB cake=34.01s cnf_sha=f3167638034c
[2570/27439 22021.7s] 0,1;1,4,3,2;2,4,5: verified [cadical] solve=27.51s lrat=435.8MB cake=26.51s cnf_sha=7e6c0e0d1e6c
[2571/27439 22026.7s] 0,1;1,4,3,2;2,5,4: verified [cadical] solve=26.51s lrat=440.8MB cake=28.01s cnf_sha=c5ec55c87e3e
[2572/27439 22033.8s] 0,1;1,4,3,2;0,1,3,2: verified [cadical] solve=3.5s lrat=72.7MB cake=8.0s cnf_sha=795d034b4fa0
[2573/27439 22038.2s] 0,1;1,4,3,2;0,1,4,2: verified [cadical] solve=2.5s lrat=50.1MB cake=8.5s cnf_sha=42fb5c8ecc1a
[2574/27439 22044.2s] 0,1;1,4,3,2;0,1,5,2: verified [cadical] solve=2.5s lrat=55.7MB cake=7.5s cnf_sha=619f32e97ea6
[2575/27439 22052.2s] 0,1;1,4,3,2;0,1,4,3: verified [cadical] solve=5.0s lrat=94.0MB cake=8.51s cnf_sha=328f4acbf599
[2576/27439 22053.8s] 0,1;1,4,3,2;3,5,4: verified [cadical] solve=35.02s lrat=615.5MB cake=40.02s cnf_sha=bb688994759b
[2577/27439 22060.2s] 0,1;1,4,3,2;0,3,1,4: verified [cadical] solve=5.5s lrat=98.0MB cake=10.01s cnf_sha=8a76787679d4
[2578/27439 22071.2s] 0,1;1,4,3,2;0,1,5,3: verified [cadical] solve=6.0s lrat=97.4MB cake=11.0s cnf_sha=841521a6158f
[2579/27439 22073.6s] 0,1;1,4,3,2;0,1,3,5: verified [cadical] solve=9.01s lrat=134.7MB cake=12.01s cnf_sha=ebfa9e70ab6e
[2580/27439 22081.9s] 0,1;1,4,3,2;0,3,1,5: verified [cadical] solve=9.5s lrat=163.1MB cake=11.5s cnf_sha=3a13b96f2799
[2581/27439 22088.3s] 0,1;1,4,3,2;0,5,1,3: verified [cadical] solve=6.5s lrat=108.3MB cake=10.0s cnf_sha=4d7a7a63797a
[2582/27439 22088.7s] 0,1;1,4,3,2;0,1,4,5: verified [cadical] solve=5.0s lrat=104.9MB cake=9.5s cnf_sha=b4a178349b9a
[2583/27439 22096.3s] 0,1;1,4,3,2;0,1,5,4: verified [cadical] solve=5.0s lrat=89.1MB cake=9.0s cnf_sha=a09cef7a0724
[2584/27439 22103.4s] 0,1;1,4,3,2;0,5,1,4: verified [cadical] solve=5.5s lrat=95.9MB cake=9.0s cnf_sha=f487a7a66a68
[2585/27439 22103.6s] 0,1;1,4,3,2;0,3,2,4: verified [cadical] solve=5.5s lrat=100.0MB cake=9.0s cnf_sha=ab57db981074
[2586/27439 22111.7s] 0,1;1,4,3,2;0,4,3,2: verified [cadical] solve=5.0s lrat=93.5MB cake=10.0s cnf_sha=f8628677d123
[2587/27439 22118.9s] 0,1;1,4,3,2;0,3,2,5: verified [cadical] solve=5.5s lrat=101.8MB cake=9.5s cnf_sha=210ec04d9a99
[2588/27439 22122.1s] 0,1;1,4,3,2;0,3,5,2: verified [cadical] solve=6.5s lrat=122.1MB cake=11.5s cnf_sha=551cb2d28cb3
[2589/27439 22127.2s] 0,1;1,4,3,2;0,5,3,2: verified [cadical] solve=5.0s lrat=90.4MB cake=10.0s cnf_sha=0433fca34879
[2590/27439 22135.6s] 0,1;1,4,3,2;0,4,2,5: verified [cadical] solve=6.0s lrat=111.3MB cake=10.0s cnf_sha=9aa2b5798784
[2591/27439 22140.2s] 0,1;1,4,3,2;0,4,5,2: verified [cadical] solve=6.5s lrat=114.7MB cake=11.0s cnf_sha=6acadeb96e51
[2592/27439 22143.6s] 0,1;1,4,3,2;0,5,2,4: verified [cadical] solve=5.5s lrat=92.3MB cake=10.5s cnf_sha=ee9ef2371893
[2593/27439 22152.2s] 0,1;1,4,3,2;0,5,4,2: verified [cadical] solve=6.01s lrat=104.0MB cake=10.0s cnf_sha=33ddae2e4eea
[2594/27439 22161.8s] 0,1;1,4,3,2;0,3,5,4: verified [cadical] solve=9.51s lrat=150.9MB cake=11.51s cnf_sha=36f6e8a1c16b
[2595/27439 22167.2s] 0,1;1,4,3,2;0,4,3,5: verified [cadical] solve=9.0s lrat=161.5MB cake=14.01s cnf_sha=63e6fba6e622
[2596/27439 22172.2s] 0,1;1,4,3,2;0,4,5,3: verified [cadical] solve=8.0s lrat=144.9MB cake=11.51s cnf_sha=91c35db24bcb
[2597/27439 22177.8s] 0,1;1,4,3,2;0,5,4,3: verified [cadical] solve=5.5s lrat=89.8MB cake=10.0s cnf_sha=f0e6ca84213e
[2598/27439 22182.6s] 0,1;1,4,3,2;1,4,3,2: verified [cadical] solve=4.5s lrat=104.1MB cake=10.51s cnf_sha=c9614f8cf841
[2599/27439 22189.3s] 0,1;1,4,3,2;1,3,2,5: verified [cadical] solve=6.5s lrat=123.0MB cake=10.0s cnf_sha=2af86f3de083
[2600/27439 22194.3s] 0,1;1,4,3,2;1,3,5,2: verified [cadical] solve=5.51s lrat=105.2MB cake=10.5s cnf_sha=4850cb4272c6
[2601/27439 22197.7s] 0,1;1,4,3,2;1,5,3,2: verified [cadical] solve=4.5s lrat=99.7MB cake=10.0s cnf_sha=40787051bb74
[2602/27439 22205.4s] 0,1;1,4,3,2;1,4,2,5: verified [cadical] solve=5.5s lrat=105.7MB cake=10.0s cnf_sha=9d0dbe0852ca
[2603/27439 22210.9s] 0,1;1,4,3,2;1,4,5,2: verified [cadical] solve=4.5s lrat=110.4MB cake=11.51s cnf_sha=5daba69c19ff
[2604/27439 22214.7s] 0,1;1,4,3,2;1,5,4,2: verified [cadical] solve=6.01s lrat=115.0MB cake=10.5s cnf_sha=ec25c794795d
[2605/27439 22223.5s] 0,1;1,4,3,2;1,4,3,5: verified [cadical] solve=7.0s lrat=130.8MB cake=10.51s cnf_sha=a0070732cd56
[2606/27439 22229.9s] 0,1;1,4,3,2;1,4,5,3: verified [cadical] solve=7.0s lrat=124.3MB cake=11.5s cnf_sha=dc8b61e9c6bb
[2607/27439 22233.7s] 0,1;1,4,3,2;1,5,4,3: verified [cadical] solve=7.0s lrat=127.9MB cake=11.5s cnf_sha=5b607a841f5a
[2608/27439 22242.5s] 0,1;1,4,3,2;2,4,3,5: verified [cadical] solve=8.0s lrat=131.4MB cake=10.5s cnf_sha=8412a41ffcba
[2609/27439 22248.3s] 0,1;1,4,3,2;2,4,5,3: verified [cadical] solve=6.5s lrat=116.7MB cake=11.51s cnf_sha=8659aeb186c3
[2610/27439 22251.9s] 0,1;1,4,3,2;2,5,4,3: verified [cadical] solve=6.5s lrat=127.7MB cake=11.01s cnf_sha=f0b54e72aeb4
[2611/27439 22253.9s] 0,1;1,4,3,2;0,1,3,2,4: verified [cadical] solve=2.0s lrat=41.8MB cake=9.0s cnf_sha=2ae6413b9a00
[2612/27439 22257.7s] 0,1;1,4,3,2;0,1,4,3,2: verified [cadical] solve=1.5s lrat=35.9MB cake=7.5s cnf_sha=bab07624ef30
[2613/27439 22261.7s] 0,1;1,4,3,2;0,3,1,4,2: verified [cadical] solve=2.0s lrat=40.6MB cake=7.5s cnf_sha=ea214bef6bad
[2614/27439 22263.3s] 0,1;1,4,3,2;0,3,2,1,4: verified [cadical] solve=1.5s lrat=40.2MB cake=7.5s cnf_sha=12c791f990f8
[2615/27439 22268.5s] 0,1;1,4,3,2;0,4,2,1,3: verified [cadical] solve=2.0s lrat=40.4MB cake=8.5s cnf_sha=35c6b46a070e
[2616/27439 22272.1s] 0,1;1,4,3,2;0,1,3,2,5: verified [cadical] solve=2.0s lrat=40.7MB cake=8.0s cnf_sha=3189a4bd286f
[2617/27439 22273.7s] 0,1;1,4,3,2;0,1,3,5,2: verified [cadical] solve=2.0s lrat=40.4MB cake=8.0s cnf_sha=33018b68ae8b
[2618/27439 22278.3s] 0,1;1,4,3,2;0,1,5,3,2: verified [cadical] solve=2.0s lrat=41.2MB cake=7.5s cnf_sha=69709b3dce97
[2619/27439 22282.5s] 0,1;1,4,3,2;0,3,1,5,2: verified [cadical] solve=2.0s lrat=47.5MB cake=8.0s cnf_sha=3ed1681130fa
[2620/27439 22283.5s] 0,1;1,4,3,2;0,3,2,1,5: verified [cadical] solve=2.0s lrat=45.1MB cake=7.5s cnf_sha=7acb305b73e4
[2621/27439 22289.3s] 0,1;1,4,3,2;0,5,1,3,2: verified [cadical] solve=2.0s lrat=44.4MB cake=8.51s cnf_sha=59b9d2b94beb
[2622/27439 22293.1s] 0,1;1,4,3,2;0,5,2,1,3: verified [cadical] solve=2.0s lrat=40.3MB cake=8.0s cnf_sha=06f2697b415f
[2623/27439 22293.9s] 0,1;1,4,3,2;0,1,4,2,5: verified [cadical] solve=2.0s lrat=41.0MB cake=8.0s cnf_sha=39155d9ae7c6
[2624/27439 22299.1s] 0,1;1,4,3,2;0,1,4,5,2: verified [cadical] solve=2.0s lrat=38.5MB cake=7.5s cnf_sha=9687bd9d52bc
[2625/27439 22303.5s] 0,1;1,4,3,2;0,1,5,2,4: verified [cadical] solve=2.0s lrat=39.4MB cake=8.0s cnf_sha=f36c8cc628c8
[2626/27439 22303.7s] 0,1;1,4,3,2;0,1,5,4,2: verified [cadical] solve=1.5s lrat=39.8MB cake=8.0s cnf_sha=1f16e9b4afc2
[2627/27439 22309.5s] 0,1;1,4,3,2;0,4,2,1,5: verified [cadical] solve=2.0s lrat=42.9MB cake=8.0s cnf_sha=77b6a7c5dc50
[2628/27439 22313.3s] 0,1;1,4,3,2;0,5,1,4,2: verified [cadical] solve=1.5s lrat=38.7MB cake=8.0s cnf_sha=d4b77809682b
[2629/27439 22313.5s] 0,1;1,4,3,2;0,5,2,1,4: verified [cadical] solve=1.5s lrat=37.8MB cake=8.01s cnf_sha=ed9f348bc720
[2630/27439 22320.5s] 0,1;1,4,3,2;0,1,3,5,4: verified [cadical] solve=2.5s lrat=53.8MB cake=8.0s cnf_sha=396111353a23
[2631/27439 22324.7s] 0,1;1,4,3,2;0,1,4,3,5: verified [cadical] solve=2.5s lrat=54.4MB cake=8.5s cnf_sha=dea6eacb4081
[2632/27439 22325.0s] 0,1;1,4,3,2;0,1,4,5,3: verified [cadical] solve=2.5s lrat=54.6MB cake=8.5s cnf_sha=6b538fff885f
[2633/27439 22330.0s] 0,1;1,4,3,2;0,1,5,4,3: verified [cadical] solve=2.0s lrat=40.7MB cake=7.0s cnf_sha=51d2159bb58b
[2634/27439 22336.0s] 0,1;1,4,3,2;0,3,1,5,4: verified [cadical] solve=2.5s lrat=50.1MB cake=8.0s cnf_sha=0777b701de42
[2635/27439 22336.2s] 0,1;1,4,3,2;0,3,1,4,5: verified [cadical] solve=3.01s lrat=60.8MB cake=8.0s cnf_sha=fc9c946625b8
[2636/27439 22342.0s] 0,1;1,4,3,2;0,3,5,1,4: verified [cadical] solve=2.5s lrat=57.2MB cake=9.0s cnf_sha=46f3b420c7b4
[2637/27439 22347.6s] 0,1;1,4,3,2;0,4,5,1,3: verified [cadical] solve=2.5s lrat=62.3MB cake=8.5s cnf_sha=238bfd418a32
[2638/27439 22348.0s] 0,1;1,4,3,2;0,4,3,1,5: verified [cadical] solve=3.0s lrat=63.2MB cake=8.5s cnf_sha=d06fd40ab9a7
[2639/27439 22353.4s] 0,1;1,4,3,2;0,5,1,4,3: verified [cadical] solve=2.0s lrat=47.1MB cake=9.0s cnf_sha=36fd1332e793
[2640/27439 22358.0s] 0,1;1,4,3,2;0,5,3,1,4: verified [cadical] solve=2.0s lrat=49.7MB cake=8.0s cnf_sha=7b45d1790b63
[2641/27439 22359.4s] 0,1;1,4,3,2;0,3,2,4,5: verified [cadical] solve=2.5s lrat=63.7MB cake=8.5s cnf_sha=fe6e89182550
[2642/27439 22365.4s] 0,1;1,4,3,2;0,3,2,5,4: verified [cadical] solve=3.0s lrat=66.6MB cake=8.51s cnf_sha=35ff50d38074
[2643/27439 22369.0s] 0,1;1,4,3,2;0,3,5,2,4: verified [cadical] solve=2.0s lrat=47.7MB cake=8.51s cnf_sha=6b6bf84f5e61
[2644/27439 22371.4s] 0,1;1,4,3,2;0,3,5,4,2: verified [cadical] solve=2.51s lrat=61.9MB cake=9.0s cnf_sha=569365e847ce
[2645/27439 22377.4s] 0,1;1,4,3,2;0,4,2,5,3: verified [cadical] solve=3.0s lrat=65.0MB cake=8.5s cnf_sha=fde1290507ce
[2646/27439 22380.4s] 0,1;1,4,3,2;0,4,3,2,5: verified [cadical] solve=2.0s lrat=49.5MB cake=9.0s cnf_sha=fc98c26dff11
[2647/27439 22383.4s] 0,1;1,4,3,2;0,4,3,5,2: verified [cadical] solve=2.5s lrat=52.8MB cake=9.0s cnf_sha=81bbdc90c4ea
[2648/27439 22387.9s] 0,1;1,4,3,2;0,4,5,3,2: verified [cadical] solve=2.5s lrat=51.8MB cake=7.51s cnf_sha=b71cd1075116
[2649/27439 22390.5s] 0,1;1,4,3,2;0,5,2,4,3: verified [cadical] solve=2.0s lrat=42.5MB cake=7.51s cnf_sha=d2094b403f42
[2650/27439 22395.9s] 0,1;1,4,3,2;0,5,3,2,4: verified [cadical] solve=3.5s lrat=63.7MB cake=8.5s cnf_sha=a0717bb7e365
[2651/27439 22399.3s] 0,1;1,4,3,2;0,5,4,3,2: verified [cadical] solve=2.5s lrat=46.9MB cake=8.51s cnf_sha=92e1a254122f
[2652/27439 22400.9s] 0,1;1,4,3,2;1,3,2,4,5: verified [cadical] solve=2.0s lrat=48.9MB cake=8.0s cnf_sha=ca14fa499776
[2653/27439 22405.9s] 0,1;1,4,3,2;1,3,5,4,2: verified [cadical] solve=2.0s lrat=53.8MB cake=7.51s cnf_sha=5f4313e3fc24
[2654/27439 22410.3s] 0,1;1,4,3,2;1,4,2,5,3: verified [cadical] solve=2.5s lrat=59.4MB cake=8.0s cnf_sha=b41b56e003e5
[2655/27439 22410.9s] 0,1;1,4,3,2;1,4,3,2,5: verified [cadical] solve=2.0s lrat=46.6MB cake=7.51s cnf_sha=7c8aa2d98377
[2656/27439 22416.9s] 0,1;1,4,3,2;1,4,3,5,2: verified [cadical] solve=2.0s lrat=48.1MB cake=8.51s cnf_sha=7b900ab0f377
